CON_RASPBERRY4	32.51	49.53	270.00	CONN_20X2SHROUDED_SMT	2X20_SHROUDED_SMT
R1	60.58	33.53	180.00		M0805
R10	19.43	4.19	270.00		M0805
R11	16.89	4.19	270.00		M0805
R12	14.35	4.19	270.00		M0805
R13	42.67	35.56	0.00		M0805
R14	42.67	33.02	0.00		M0805
R15	42.67	30.61	0.00		M0805
R16	42.67	27.94	0.00		M0805
R17	51.56	27.94	180.00		M0805
R18	51.56	30.48	180.00		M0805
R19	51.56	33.02	180.00		M0805
R2	60.58	30.99	180.00		M0805
R20	51.56	35.56	180.00		M0805
R21	42.67	38.10	0.00		M0805
R22	51.56	38.10	180.00		M0805
R3	60.58	28.45	180.00		M0805
R4	60.45	25.91	180.00		M0805
R5	27.43	4.19	270.00		M0805
R6	29.59	4.19	270.00		M0805
R7	31.75	4.19	270.00		M0805
R8	33.91	4.19	90.00		M0805
R9	21.97	4.19	270.00		M0805
