J2	32.51	49.53	270.00	CONN_20X2SHROUDED_SMT	2X20_SHROUDED_SMT
R1	48.26	36.83	0.00		M0805
R10	20.32	19.05	0.00		M0805
R11	16.51	19.05	180.00		M0805
R12	16.51	21.59	180.00		M0805
R13	34.29	35.56	0.00		M0805
R14	34.29	33.02	0.00		M0805
R15	34.29	30.48	0.00		M0805
R16	34.29	27.94	0.00		M0805
R17	34.29	25.40	0.00		M0805
R18	44.45	30.48	180.00		M0805
R19	44.45	33.02	180.00		M0805
R2	48.26	34.29	0.00		M0805
R20	44.45	35.56	180.00		M0805
R21	34.29	38.10	0.00		M0805
R22	44.45	38.10	180.00		M0805
R3	48.26	31.75	0.00		M0805
R4	48.26	29.21	0.00		M0805
R5	26.67	21.59	180.00		M0805
R6	26.67	19.05	180.00		M0805
R7	30.48	19.05	0.00		M0805
R8	30.48	21.59	180.00		M0805
R9	20.32	21.59	0.00		M0805
